,location,date,tweet_count,article_count
14306,UMN,09/02/2019,1,0
14307,UMN,08/20/2019,3,0
14308,UMN,08/19/2019,8,0
14309,UMN,08/16/2019,119,0
14310,UMN,06/26/2019,7,0
14311,UMN,06/17/2019,34,0
14312,UMN,05/02/2019,5,0
14313,UMN,02/24/2019,5,0
14314,UMN,02/23/2019,12,0
14315,UMN,02/06/2019,2,0
14316,UMN,01/25/2019,1,0
14317,UMN,01/22/2019,15,0
14318,UMN,01/20/2019,11,0
14319,UMN,01/19/2019,1,0
14320,UMN,01/18/2019,3,0
14321,UMN,01/02/2019,2,0
14322,UMN,01/01/2019,1,0
14323,UMN,12/29/2018,19,1
14324,UMN,12/22/2018,52,0
14325,UMN,12/21/2018,58,1
14326,UMN,12/20/2018,2,0
14327,UMN,12/10/2018,2,2
14328,UMN,12/09/2018,5,0
14329,UMN,12/04/2018,2,0
14330,UMN,12/02/2018,4,0
14331,UMN,12/01/2018,7,0
14332,UMN,11/28/2018,5,1
14333,UMN,11/20/2018,2,0
14334,UMN,11/19/2018,10,0
14335,UMN,11/06/2018,1,0
14336,UMN,11/02/2018,5,0
14337,UMN,10/14/2018,6,0
14338,UMN,08/29/2018,6,0
14339,UMN,07/19/2018,16,0
14340,UMN,06/22/2018,4,0
14341,UMN,06/11/2018,27,0
14342,UMN,06/10/2018,21,0
14343,UMN,06/09/2018,66,0
14344,UMN,06/08/2018,193,0
14345,UMN,05/13/2018,6,0
14346,UMN,05/12/2018,2,0
14347,UMN,05/03/2018,51,0
14348,UMN,04/25/2018,4,0
14349,UMN,03/12/2018,1,0
14350,UMN,02/17/2018,3,0
14351,UMN,02/16/2018,6,0
14352,UMN,02/10/2018,2,0
14353,UMN,02/03/2018,2,0
14354,UMN,01/15/2018,2,0
14355,UMN,01/12/2018,2,0
14356,UMN,01/11/2018,8,0
14357,UMN,01/10/2018,51,0
14358,UMN,01/09/2018,19,0
14359,UMN,01/07/2018,1,0
14360,UMN,01/01/2018,12,0
14361,UMN,12/15/2017,20,0
14362,UMN,11/20/2017,4,1
14363,UMN,11/19/2017,7,0
14364,UMN,11/18/2017,9,0
14365,UMN,11/17/2017,17,0
14366,UMN,10/29/2017,1,0
14367,UMN,10/24/2017,2,1
14368,UMN,10/23/2017,17,2
14369,UMN,10/22/2017,11,0
14370,UMN,10/18/2017,17,1
14371,UMN,10/14/2017,7,0
14372,UMN,08/18/2017,21,0
14373,UMN,08/17/2017,7,0
14374,UMN,08/16/2017,4,0
14375,UMN,08/06/2017,2,0
14376,UMN,05/27/2017,1,0
14377,UMN,05/09/2017,4,0
14378,UMN,05/04/2017,6,0
14379,UMN,04/22/2017,1,0
14380,UMN,04/01/2017,9,0
14381,UMN,03/30/2017,12,0
14382,UMN,03/26/2017,10,0
14383,UMN,03/24/2017,8,0
14384,UMN,03/21/2017,13,0
14385,UMN,03/20/2017,16,0
14386,UMN,03/18/2017,5,0
14387,UMN,03/17/2017,8,0
14388,UMN,03/16/2017,3,0
14389,UMN,03/15/2017,3,0
14390,UMN,03/14/2017,3,0
14391,UMN,03/12/2017,3,0
14392,UMN,03/11/2017,3,0
14393,UMN,03/07/2017,5,0
14394,UMN,03/06/2017,20,0
14395,UMN,03/05/2017,66,0
14396,UMN,03/04/2017,42,0
14397,UMN,02/28/2017,5,0
14398,UMN,02/18/2017,5,0
14399,UMN,02/17/2017,5,0
14400,UMN,02/16/2017,6,0
14401,UMN,02/14/2017,5,0
14402,UMN,02/13/2017,5,0
14403,UMN,02/12/2017,8,0
14404,UMN,02/11/2017,7,0
14405,UMN,02/10/2017,11,0
14406,UMN,02/08/2017,7,0
14407,UMN,02/04/2017,51,0
14408,UMN,02/01/2017,8,0
14409,UMN,01/31/2017,6,0
14410,UMN,01/28/2017,5,0
14411,UMN,01/24/2017,9,0
14412,UMN,01/23/2017,5,0
14413,UMN,01/19/2017,9,0
14414,UMN,01/18/2017,3,0
14415,UMN,01/17/2017,6,0
14416,UMN,01/16/2017,2,0
14417,UMN,01/15/2017,4,0
14418,UMN,01/14/2017,7,0
14419,UMN,01/13/2017,14,0
14420,UMN,01/12/2017,19,0
14421,UMN,01/11/2017,5,0
14422,UMN,01/10/2017,38,0
14423,UMN,01/09/2017,6,0
14424,UMN,01/08/2017,64,0
14425,UMN,01/06/2017,5,0
14426,UMN,01/05/2017,34,0
14427,UMN,01/03/2017,2,0
14428,UMN,12/31/2016,35,0
14429,UMN,12/28/2016,43,1
14430,UMN,12/27/2016,14,1
14431,UMN,12/26/2016,5,0
14432,UMN,12/24/2016,7,0
14433,UMN,12/20/2016,27,0
14434,UMN,12/19/2016,75,2
14435,UMN,12/18/2016,117,0
14436,UMN,12/14/2016,2,0
14437,UMN,11/07/2016,26,0
14438,UMN,10/26/2016,20,1
14439,UMN,10/25/2016,15,0
14440,UMN,10/23/2016,8,0
14441,UMN,07/27/2016,2,0
14442,UMN,05/10/2016,2,0
14443,UMN,04/05/2016,1,0
14444,UMN,04/04/2016,3,0
14445,UMN,12/28/2015,3,1
14446,UMN,12/01/2015,2,0
14447,UMN,11/04/2015,1,0
14448,UMN,10/18/2015,3,0
14449,UMN,10/16/2015,92,0
14450,UMN,10/06/2015,1,0
14451,UMN,09/26/2015,1,0
14452,UMN,09/21/2015,24,0
14453,UMN,08/22/2015,2,0
14454,UMN,08/10/2015,21,0
14455,UMN,08/04/2015,1,0
14456,UMN,07/09/2015,1,0
14457,UMN,07/05/2015,2,0
14458,UMN,05/20/2015,1,0
14459,UMN,04/14/2015,4,0
14460,UMN,02/23/2015,1,0
14461,UMN,02/02/2015,1,0
14462,UMN,06/24/2014,2,0
14463,UMN,01/28/2014,1,0
14464,UMN,11/26/2013,14,1
14465,UMN,11/25/2013,13,3
14466,UMN,07/09/2013,1,0
14467,UMN,12/01/2011,2,0
14468,UMN,04/05/2011,7,0
14469,UMN,06/28/2021,33,0
14470,UMN,06/25/2021,39,0
14471,UMN,02/07/2021,216,0
14472,UMN,07/09/2020,7,0
14473,UMN,07/08/2020,5,0
14474,UMN,06/16/2019,4,0
14475,UMN,06/07/2019,5,0
14476,UMN,02/12/2019,1,0
14477,UMN,02/01/2019,3,0
14478,UMN,01/23/2019,1,0
14479,UMN,12/18/2018,7,0
14480,UMN,09/05/2018,4,0
14481,UMN,09/04/2018,7,0
14482,UMN,09/03/2018,5,0
14483,UMN,06/13/2018,2,0
14484,UMN,05/16/2018,3,0
14485,UMN,05/15/2018,3,0
14486,UMN,05/07/2018,8,0
14487,UMN,05/05/2018,3,0
14488,UMN,05/04/2018,21,0
14489,UMN,05/02/2018,87,0
14490,UMN,04/23/2018,6,0
14491,UMN,03/08/2018,6,0
14492,UMN,02/27/2018,1,0
14493,UMN,02/25/2018,1,0
14494,UMN,02/13/2018,51,0
14495,UMN,02/12/2018,35,0
14496,UMN,12/29/2021,2,0
14497,UMN,06/01/2021,14,0
14498,UMN,04/02/2021,1,0
14499,UMN,09/08/2020,1,0
14500,UMN,09/02/2020,2,0
14501,UMN,08/28/2020,51,0
14502,UMN,05/26/2020,3,0
14503,UMN,05/22/2020,28,0
14504,UMN,05/21/2020,3,0
14505,UMN,03/11/2020,1,0
14506,UMN,01/28/2020,2,0
14507,UMN,01/24/2020,1,0
14508,UMN,01/19/2020,1,0
14509,UMN,12/14/2019,2,0
14510,UMN,12/13/2019,12,0
14511,UMN,10/13/2019,35,2
14512,UMN,10/12/2019,22,0
14513,UMN,09/15/2019,10,0
14514,UMN,09/14/2019,2,0
14515,UMN,09/13/2019,6,0
14516,UMN,09/12/2019,4,0
14517,UMN,07/26/2019,3,0
14518,UMN,07/25/2019,14,0
14519,UMN,07/21/2019,2,0
14520,UMN,05/25/2019,1,0
14521,UMN,05/24/2019,4,0
14522,UMN,04/24/2019,2,0
14523,UMN,04/21/2019,9,0
14524,UMN,12/28/2018,8,0
14525,UMN,12/26/2018,2,0
14526,UMN,12/24/2018,1,0
14527,UMN,12/15/2018,4,0
14528,UMN,11/30/2018,19,0
14529,UMN,11/29/2018,8,1
14530,UMN,11/24/2018,2,0
14531,UMN,11/22/2018,6,1
14532,UMN,10/22/2018,2,1
14533,UMN,09/25/2018,12,0
14534,UMN,09/21/2018,1,0
14535,UMN,07/25/2018,5,0
14536,UMN,07/22/2018,9,0
14537,UMN,06/12/2018,1,0
14538,UMN,03/31/2018,1,0
14539,UMN,03/22/2018,6,0
14540,UMN,03/21/2018,25,0
14541,UMN,03/16/2018,2,0
14542,UMN,12/23/2017,4,0
14543,UMN,10/19/2017,6,2
14544,UMN,09/29/2017,2,0
14545,UMN,09/12/2017,4,0
14546,UMN,09/11/2017,15,0
14547,UMN,08/20/2017,7,0
14548,UMN,08/19/2017,13,0
14549,UMN,05/01/2017,1,0
14550,UMN,04/17/2017,2,0
14551,UMN,04/02/2017,1,0
14552,UMN,03/28/2017,2,0
14553,UMN,03/23/2017,2,0
14554,UMN,03/19/2017,1,0
14555,UMN,03/13/2017,1,0
14556,UMN,01/21/2017,2,0
14557,UMN,01/07/2017,5,0
14558,UMN,12/30/2016,2,0
14559,UMN,12/23/2016,4,0
14560,UMN,12/04/2016,5,0
14561,UMN,11/06/2016,37,0
14562,UMN,10/28/2016,1,0
14563,UMN,09/23/2016,1,0
14564,UMN,09/05/2016,1,0
14565,UMN,09/01/2016,52,0
14566,UMN,08/31/2016,38,0
14567,UMN,07/07/2016,1,0
14568,UMN,05/28/2016,1,0
14569,UMN,05/13/2016,2,0
14570,UMN,05/12/2016,1,0
14571,UMN,05/11/2016,7,0
14572,UMN,12/29/2015,5,0
14573,UMN,11/03/2015,3,0
14574,UMN,08/28/2015,3,0
14575,UMN,08/09/2015,3,0
14576,UMN,07/06/2015,1,0
14577,UMN,05/09/2015,1,0
14578,UMN,05/08/2015,1,0
14579,UMN,03/09/2015,1,0
14580,UMN,02/24/2015,4,0
14581,UMN,02/17/2015,1,0
14582,UMN,02/14/2015,1,0
14583,UMN,03/20/2013,1,0
14584,UMN,03/09/2013,2,0
14585,UMN,11/13/2012,1,1
14586,UMN,08/22/2012,14,0
14587,UMN,01/08/2012,1,0
14588,UMN,09/28/2011,1,0
14589,UMN,07/12/2021,1,0
14590,UMN,06/27/2021,2,0
14591,UMN,06/18/2021,2,0
14592,UMN,05/19/2021,1,0
14593,UMN,05/18/2021,3,0
14594,UMN,05/14/2021,31,0
14595,UMN,10/17/2020,20,0
14596,UMN,10/16/2020,3,0
14597,UMN,02/27/2020,2,0
14598,UMN,08/08/2018,6,0
14599,UMN,05/17/2018,3,0
14600,UMN,09/02/2017,2,0
14601,UMN,11/28/2015,2,0
14602,UMN,03/19/2013,1,0
14603,UMN,12/21/2021,1,0
14604,UMN,12/18/2021,20,1
14605,UMN,08/24/2021,4,0
14606,UMN,03/19/2021,5,0
14607,UMN,02/25/2021,2,0
14608,UMN,02/17/2021,3,0
14609,UMN,02/08/2021,17,0
14610,UMN,09/14/2020,1,0
14611,UMN,03/14/2020,2,0
14612,UMN,01/25/2020,2,0
14613,UMN,09/10/2019,3,0
14614,UMN,08/29/2019,2,0
14615,UMN,01/14/2019,1,0
14616,UMN,12/17/2018,8,0
14617,UMN,12/16/2018,1,0
14618,UMN,09/16/2018,1,0
14619,UMN,05/11/2018,2,0
14620,UMN,05/10/2018,2,0
14621,UMN,05/09/2018,2,0
14622,UMN,05/08/2018,3,0
14623,UMN,05/06/2018,4,0
14624,UMN,05/01/2018,23,0
14625,UMN,04/30/2018,11,0
14626,UMN,04/29/2018,3,0
14627,UMN,04/28/2018,3,0
14628,UMN,03/30/2018,7,0
14629,UMN,03/29/2018,12,0
14630,UMN,12/22/2017,2,0
14631,UMN,12/20/2017,1,0
14632,UMN,12/17/2017,3,0
14633,UMN,12/08/2017,4,0
14634,UMN,12/07/2017,2,0
14635,UMN,06/02/2017,3,0
14636,UMN,05/19/2017,13,0
14637,UMN,05/16/2017,9,0
14638,UMN,05/15/2017,1,0
14639,UMN,05/13/2017,8,0
14640,UMN,05/07/2017,2,0
14641,UMN,10/04/2016,1,0
14642,UMN,06/15/2016,1,0
14643,UMN,12/08/2015,31,0
14644,UMN,11/24/2015,3,3
14645,UMN,10/01/2015,6,0
14646,UMN,09/07/2015,1,0
14647,UMN,09/03/2015,9,0
14648,UMN,08/23/2015,2,0
14649,UMN,08/18/2015,3,0
14650,UMN,08/17/2015,2,0
14651,UMN,08/13/2015,18,0
14652,UMN,08/12/2015,4,0
14653,UMN,08/11/2015,19,0
14654,UMN,08/08/2015,8,0
14655,UMN,08/07/2015,47,0
14656,UMN,08/29/2014,7,0
14657,UMN,03/09/2014,1,0
14658,UMN,12/30/2021,1,0
14659,UMN,12/27/2021,1,0
14660,UMN,09/21/2021,7,0
14661,UMN,09/11/2021,3,0
14662,UMN,09/10/2021,37,0
14663,UMN,09/09/2021,23,0
14664,UMN,06/29/2021,58,0
14665,UMN,04/24/2021,2,0
14666,UMN,04/23/2021,2,0
14667,UMN,04/20/2021,1,0
14668,UMN,12/28/2020,1,0
14669,UMN,11/25/2020,1,0
14670,UMN,11/19/2020,1,1
14671,UMN,10/24/2020,1,0
14672,UMN,10/19/2020,1,0
14673,UMN,09/17/2020,2,0
14674,UMN,05/19/2020,1,0
14675,UMN,05/18/2020,2,0
14676,UMN,04/07/2020,2,0
14677,UMN,03/26/2020,1,0
14678,UMN,11/10/2019,1,0
14679,UMN,04/28/2019,1,0
14680,UMN,03/03/2019,1,0
14681,UMN,02/21/2019,6,0
14682,UMN,11/11/2018,1,0
14683,UMN,10/28/2018,3,0
14684,UMN,09/15/2018,2,0
14685,UMN,09/14/2018,4,0
14686,UMN,09/13/2018,9,0
14687,UMN,09/07/2018,1,0
14688,UMN,07/27/2018,3,0
14689,UMN,07/26/2018,14,0
14690,UMN,07/20/2018,4,0
14691,UMN,07/10/2018,4,0
14692,UMN,07/05/2018,1,0
14693,UMN,06/20/2018,2,0
14694,UMN,06/04/2018,2,0
14695,UMN,05/24/2018,1,0
14696,UMN,04/20/2018,1,0
14697,UMN,04/13/2018,16,0
14698,UMN,04/11/2018,4,0
14699,UMN,04/10/2018,6,0
14700,UMN,03/20/2018,6,0
14701,UMN,02/06/2018,3,0
14702,UMN,01/30/2018,5,0
14703,UMN,01/23/2018,3,0
14704,UMN,01/08/2018,5,0
14705,UMN,11/26/2017,1,0
14706,UMN,11/10/2017,11,0
14707,UMN,10/05/2017,3,0
14708,UMN,09/20/2017,2,0
14709,UMN,08/10/2017,1,0
14710,UMN,04/27/2017,2,0
14711,UMN,04/26/2017,1,0
14712,UMN,04/18/2017,2,0
14713,UMN,04/14/2017,7,0
14714,UMN,04/13/2017,22,0
14715,UMN,04/12/2017,19,0
14716,UMN,03/31/2017,1,0
14717,UMN,12/15/2016,2,1
14718,UMN,10/06/2016,10,0
14719,UMN,08/01/2016,1,0
14720,UMN,04/25/2016,1,0
14721,UMN,04/13/2016,1,0
14722,UMN,04/06/2016,3,0
14723,UMN,03/23/2016,2,0
14724,UMN,01/12/2016,1,0
14725,UMN,01/11/2016,1,0
14726,UMN,12/30/2015,1,0
14727,UMN,12/21/2015,1,0
14728,UMN,12/18/2015,1,0
14729,UMN,12/17/2015,5,0
14730,UMN,12/16/2015,11,2
14731,UMN,11/25/2015,1,3
14732,UMN,09/16/2015,1,0
14733,UMN,08/25/2015,4,0
14734,UMN,07/12/2015,1,0
14735,UMN,06/05/2015,1,0
14736,UMN,06/03/2015,1,0
14737,UMN,05/02/2015,1,0
14738,UMN,05/01/2015,5,0
14739,UMN,04/16/2015,11,0
14740,UMN,04/12/2015,1,0
14741,UMN,04/11/2015,1,0
14742,UMN,04/10/2015,2,0
14743,UMN,04/09/2015,2,0
14744,UMN,04/07/2015,10,0
14745,UMN,04/06/2015,32,0
14746,UMN,03/30/2015,1,0
14747,UMN,03/29/2015,1,0
14748,UMN,03/28/2015,1,0
14749,UMN,02/25/2015,1,0
14750,UMN,02/19/2015,3,0
14751,UMN,11/24/2014,1,1
14752,UMN,11/19/2014,1,1
14753,UMN,11/09/2014,1,0
14754,UMN,10/02/2014,1,0
14755,UMN,09/23/2014,1,0
14756,UMN,09/16/2014,1,0
14757,UMN,09/15/2014,12,0
14758,UMN,08/18/2014,1,0
14759,UMN,08/12/2014,1,0
14760,UMN,07/15/2014,1,0
14761,UMN,06/21/2014,1,0
14762,UMN,05/03/2014,1,0
14763,UMN,02/27/2014,1,0
14764,UMN,11/28/2013,1,0
14765,UMN,10/28/2013,1,1
14766,UMN,08/16/2013,2,0
14767,UMN,06/28/2013,4,0
14768,UMN,06/19/2013,2,0
14769,UMN,04/25/2013,1,0
14770,UMN,04/17/2013,1,0
14771,UMN,04/01/2013,2,0
14772,UMN,01/24/2013,1,0
14773,UMN,09/07/2012,1,0
14774,UMN,09/04/2012,2,0
14775,UMN,06/20/2012,1,0
14776,UMN,04/18/2012,1,0
14777,UMN,02/14/2012,1,0
14778,UMN,11/25/2011,2,0
14779,UMN,08/01/2011,1,0
14780,UMN,06/24/2011,1,0
14781,UMN,04/04/2011,1,0
14782,UMN,07/22/2021,1,0
14783,UMN,05/02/2021,2,0
14784,UMN,03/16/2021,6,0
14785,UMN,11/06/2020,1,0
14786,UMN,11/05/2020,4,0
14787,UMN,10/21/2020,2,0
14788,UMN,06/12/2020,2,0
14789,UMN,01/23/2020,1,0
14790,UMN,11/11/2019,1,1
14791,UMN,07/01/2019,1,0
14792,UMN,06/08/2019,2,0
14793,UMN,03/18/2019,2,0
14794,UMN,03/07/2019,2,0
14795,UMN,03/06/2019,3,0
14796,UMN,02/19/2019,4,0
14797,UMN,02/13/2019,1,0
14798,UMN,02/05/2019,1,0
14799,UMN,09/11/2018,1,0
14800,UMN,09/06/2018,1,0
14801,UMN,08/01/2018,1,0
14802,UMN,07/31/2018,1,0
14803,UMN,07/30/2018,7,0
14804,UMN,07/29/2018,3,0
14805,UMN,04/22/2018,4,0
14806,UMN,01/29/2018,5,0
14807,UMN,11/12/2017,3,0
14808,UMN,11/06/2017,1,0
14809,UMN,10/11/2017,3,0
14810,UMN,09/13/2017,1,0
14811,UMN,06/09/2017,1,0
14812,UMN,02/18/2016,1,0
14813,UMN,02/03/2016,1,0
14814,UMN,09/01/2021,1,0
14815,UMN,08/02/2021,2,0
14816,UMN,08/09/2021,4,0
14817,UMN,01/30/2021,1,0
14818,UMN,12/16/2020,2,0
14819,UMN,08/06/2020,1,0
14820,UMN,01/04/2020,1,0
14821,UMN,06/16/2018,1,0
14822,UMN,04/19/2018,2,0
14823,UMN,02/02/2018,2,0
14824,UMN,07/04/2016,1,0
14825,UMN,07/03/2016,19,0
14826,UMN,04/17/2015,1,0
14827,UMN,02/24/2013,1,0
14828,UMN,04/15/2021,2,0
14829,UMN,02/11/2021,1,0
14830,UMN,02/10/2021,1,0
14831,UMN,11/18/2020,2,0
14832,UMN,07/12/2020,1,0
14833,UMN,07/07/2020,3,0
14834,UMN,06/13/2020,2,0
14835,UMN,11/06/2019,1,0
14836,UMN,03/08/2019,2,0
14837,UMN,01/16/2019,1,0
14838,UMN,09/10/2018,3,0
14839,UMN,09/02/2018,1,0
14840,UMN,04/15/2018,1,0
14841,UMN,03/19/2018,3,0
14842,UMN,01/25/2018,1,0
14843,UMN,01/13/2018,3,0
14844,UMN,12/09/2017,3,0
14845,UMN,11/25/2017,1,0
14846,UMN,11/22/2017,1,2
14847,UMN,11/15/2017,3,0
14848,UMN,11/05/2017,1,0
14849,UMN,10/21/2017,8,0
14850,UMN,10/20/2017,10,0
14851,UMN,07/19/2017,1,0
14852,UMN,06/26/2017,1,0
14853,UMN,06/23/2017,2,0
14854,UMN,06/22/2017,1,0
14855,UMN,11/23/2016,2,1
14856,UMN,08/04/2016,1,0
14857,UMN,05/21/2016,1,0
14858,UMN,03/17/2016,1,0
14859,UMN,09/24/2015,1,0
14860,UMN,09/20/2015,7,0
14861,UMN,09/08/2015,1,0
14862,UMN,08/21/2015,1,0
14863,UMN,07/14/2015,1,0
14864,UMN,06/25/2015,1,0
14865,UMN,05/04/2015,4,0
14866,UMN,10/11/2014,2,0
14867,UMN,06/16/2014,2,0
14868,UMN,08/14/2013,1,0
14869,UMN,03/22/2013,1,0
14870,UMN,06/25/2012,1,0
14871,UMN,11/21/2021,0,0
14872,UMN,10/31/2021,0,0
14873,UMN,05/01/2021,0,0
14874,UMN,12/19/2020,0,0
14875,UMN,11/08/2020,0,0
14876,UMN,11/04/2020,0,0
14877,UMN,09/29/2020,0,0
14878,UMN,05/08/2020,0,0
14879,UMN,04/26/2020,0,0
14880,UMN,02/12/2020,0,0
14881,UMN,06/21/2019,0,0
14882,UMN,03/14/2019,0,0
14883,UMN,01/24/2019,0,0
14884,UMN,01/08/2019,0,0
14885,UMN,10/18/2018,0,1
14886,UMN,09/01/2018,0,0
14887,UMN,08/20/2018,0,0
14888,UMN,01/16/2021,0,0
14889,UMN,11/15/2020,0,0
14890,UMN,08/29/2021,0,0
14891,UMN,05/31/2021,0,0
14892,UMN,12/13/2020,0,0
14893,UMN,09/27/2020,0,0
14894,UMN,09/21/2020,0,0
14895,UMN,07/12/2019,0,0
14896,UMN,01/15/2019,0,0
14897,UMN,10/25/2018,0,0
14898,UMN,06/01/2018,0,0
14899,UMN,04/01/2018,0,0
14900,UMN,03/14/2018,0,0
14901,UMN,12/03/2017,0,0
14902,UMN,11/04/2017,0,0
14903,UMN,10/25/2017,0,2
14904,UMN,10/09/2017,0,0
14905,UMN,08/23/2017,0,0
14906,UMN,07/04/2017,0,0
14907,UMN,07/03/2017,0,0
14908,UMN,07/02/2017,0,0
14909,UMN,07/01/2017,0,0
14910,UMN,06/06/2017,0,0
14911,UMN,04/19/2017,0,0
14912,UMN,10/02/2021,0,0
14913,UMN,09/30/2021,0,0
14914,UMN,09/12/2021,0,0
14915,UMN,09/05/2021,0,0
14916,UMN,08/28/2021,0,0
14917,UMN,07/17/2021,0,0
14918,UMN,07/01/2021,0,0
14919,UMN,05/06/2021,0,0
14920,UMN,02/18/2021,0,0
14921,UMN,01/10/2021,0,0
14922,UMN,12/22/2020,0,0
14923,UMN,11/13/2020,0,0
14924,UMN,09/25/2020,0,0
14925,UMN,08/27/2020,0,0
14926,UMN,08/24/2020,0,0
14927,UMN,08/23/2020,0,0
14928,UMN,08/19/2020,0,0
14929,UMN,08/11/2020,0,0
14930,UMN,08/09/2020,0,0
14931,UMN,07/14/2020,0,0
14932,UMN,06/11/2020,0,0
14933,UMN,04/17/2020,0,0
14934,UMN,03/22/2020,0,0
14935,UMN,03/01/2020,0,0
14936,UMN,02/14/2020,0,0
14937,UMN,01/14/2020,0,0
14938,UMN,12/31/2019,0,0
14939,UMN,12/03/2019,0,0
14940,UMN,12/01/2019,0,0
14941,UMN,11/29/2019,0,0
14942,UMN,09/27/2019,0,0
14943,UMN,09/07/2019,0,0
14944,UMN,09/06/2019,0,0
14945,UMN,09/05/2019,0,0
14946,UMN,07/27/2019,0,0
14947,UMN,07/03/2019,0,0
14948,UMN,06/05/2019,0,0
14949,UMN,06/02/2019,0,0
14950,UMN,06/01/2019,0,0
14951,UMN,05/31/2019,0,0
14952,UMN,05/29/2019,0,0
14953,UMN,05/27/2019,0,0
14954,UMN,05/26/2019,0,0
14955,UMN,05/21/2019,0,0
14956,UMN,05/18/2019,0,0
14957,UMN,04/06/2019,0,0
14958,UMN,03/10/2019,0,0
14959,UMN,02/14/2019,0,0
14960,UMN,02/02/2019,0,0
14961,UMN,01/29/2019,0,0
14962,UMN,01/27/2019,0,0
14963,UMN,10/13/2018,0,0
14964,UMN,10/11/2018,0,1
14965,UMN,06/30/2018,0,0
14966,UMN,06/17/2018,0,0
14967,UMN,06/15/2018,0,0
14968,UMN,06/05/2018,0,0
14969,UMN,05/19/2018,0,0
14970,UMN,04/17/2018,0,0
14971,UMN,03/11/2018,0,0
14972,UMN,02/24/2018,0,0
14973,UMN,02/20/2018,0,0
14974,UMN,02/07/2018,0,0
14975,UMN,02/04/2018,0,0
14976,UMN,12/21/2017,0,0
14977,UMN,12/04/2017,0,0
14978,UMN,09/23/2017,0,0
14979,UMN,09/10/2017,0,0
14980,UMN,09/09/2017,0,0
14981,UMN,08/22/2017,0,0
14982,UMN,08/01/2017,0,0
14983,UMN,07/29/2017,0,0
14984,UMN,07/21/2017,0,0
14985,UMN,07/13/2017,0,0
14986,UMN,06/29/2017,0,0
14987,UMN,05/08/2017,0,0
14988,UMN,04/30/2017,0,0
14989,UMN,04/29/2017,0,0
14990,UMN,04/28/2017,0,0
14991,UMN,04/15/2017,0,0
14992,UMN,12/13/2016,0,0
14993,UMN,12/09/2016,0,0
14994,UMN,12/08/2016,0,0
14995,UMN,12/07/2016,0,0
14996,UMN,11/22/2016,0,0
14997,UMN,11/02/2016,0,0
14998,UMN,10/03/2016,0,0
14999,UMN,10/02/2016,0,0
15000,UMN,10/01/2016,0,0
15001,UMN,09/26/2016,0,0
15002,UMN,09/20/2016,0,0
15003,UMN,09/17/2016,0,0
15004,UMN,08/29/2016,0,0
15005,UMN,08/27/2016,0,0
15006,UMN,08/26/2016,0,0
15007,UMN,08/25/2016,0,0
15008,UMN,08/24/2016,0,0
15009,UMN,08/14/2016,0,0
15010,UMN,08/11/2016,0,0
15011,UMN,08/10/2016,0,0
15012,UMN,08/08/2016,0,0
15013,UMN,08/06/2016,0,0
15014,UMN,08/05/2016,0,0
15015,UMN,07/28/2016,0,0
15016,UMN,07/20/2016,0,0
15017,UMN,07/16/2016,0,0
15018,UMN,07/15/2016,0,0
15019,UMN,07/14/2016,0,0
15020,UMN,07/13/2016,0,0
15021,UMN,07/02/2016,0,0
15022,UMN,07/01/2016,0,0
15023,UMN,06/29/2016,0,0
15024,UMN,06/23/2016,0,0
15025,UMN,06/22/2016,0,0
15026,UMN,06/21/2016,0,0
15027,UMN,06/20/2016,0,0
15028,UMN,06/19/2016,0,0
15029,UMN,06/17/2016,0,0
15030,UMN,06/14/2016,0,0
15031,UMN,06/13/2016,0,0
15032,UMN,06/12/2016,0,0
15033,UMN,06/11/2016,0,0
15034,UMN,06/10/2016,0,0
15035,UMN,06/08/2016,0,0
15036,UMN,06/07/2016,0,0
15037,UMN,06/06/2016,0,0
15038,UMN,06/05/2016,0,0
15039,UMN,06/03/2016,0,0
15040,UMN,05/27/2016,0,0
15041,UMN,05/07/2016,0,0
15042,UMN,05/06/2016,0,0
15043,UMN,04/28/2016,0,0
15044,UMN,04/27/2016,0,0
15045,UMN,04/10/2016,0,0
15046,UMN,04/08/2016,0,0
15047,UMN,04/07/2016,0,0
15048,UMN,03/31/2016,0,0
15049,UMN,03/30/2016,0,0
15050,UMN,03/03/2016,0,0
15051,UMN,02/16/2016,0,0
15052,UMN,02/13/2016,0,0
15053,UMN,02/04/2016,0,0
15054,UMN,01/30/2016,0,0
15055,UMN,01/28/2016,0,0
15056,UMN,01/27/2016,0,0
15057,UMN,01/25/2016,0,0
15058,UMN,01/24/2016,0,0
15059,UMN,01/23/2016,0,0
15060,UMN,01/22/2016,0,0
15061,UMN,01/04/2016,0,0
15062,UMN,01/01/2016,0,0
15063,UMN,12/31/2015,0,0
15064,UMN,11/21/2015,0,0
15065,UMN,10/05/2015,0,0
15066,UMN,10/04/2015,0,0
15067,UMN,10/03/2015,0,0
15068,UMN,04/30/2015,0,0
15069,UMN,04/24/2015,0,0
15070,UMN,04/20/2015,0,0
15071,UMN,04/18/2015,0,0
15072,UMN,03/05/2015,0,0
15073,UMN,10/14/2014,0,1
15074,UMN,10/01/2014,0,0
15075,UMN,09/18/2014,0,0
15076,UMN,07/29/2014,0,0
15077,UMN,07/17/2014,0,0
15078,UMN,07/16/2014,0,0
15079,UMN,07/02/2014,0,0
15080,UMN,06/29/2014,0,0
15081,UMN,06/14/2014,0,0
